姓名 ,是否活着 ,出生日期 ,死亡日期 ,婚姻状况 ,地址 ,与祖先关系字符串
王磊 ,否 ,1870.5.2 ,1900.11.3 ,已婚 ,河北省唐山市 ,2
王旭浩 ,否 ,1890.11.3 ,1940.7.8 ,已婚 ,北京市 ,1
王棋天 ,否 ,1892.1.4 ,1944.8.9 ,已婚 ,江苏省南京市 ,1
王晋辰 ,否 ,1900.7.7 ,1955.2.3 ,已婚 ,甘肃省泉州市 ,1
王鸣 ,否 ,1921.3.22 ,1967.4.4 ,已婚 ,黑龙江省鹤岗市 ,11
王翰涛 ,否 ,1923.11.3 ,1980.9.3 ,已婚 ,黑龙江省鸡西市 ,11
王乙玄 ,否 ,1908.4.1 ,1933.2.4 ,已婚 ,江苏省苏州市 ,11
王景飞 ,否 ,1910.11.11 ,1945.8.12 ,已婚,河北省唐山市,110
王景逸,否,1915.4.2,1970.12.31,已婚,河北省唐山市,110
王源,否,1922.8.2,1980.2.6,已婚 ,河北省唐山市,110
王文方,否,1950.7.9,1952.7.18,未婚,河北省唐山市,111
王文远,否,1952.12.12,1999.4.3,已婚,河北省唐山市,111
王柏,是 ,1950.10.14,,已婚,河北省唐山市,1110
王江潮,否,1927.10.18,1999.9.9,已婚,河北省唐山市,11100
王镇,否,1930.9.5,1967.12.13,已婚,河北省唐山市,11100
王浩,否,1940.8.7,2005.3.9,已婚,河北省唐山市,11010
王功,是,1950.7.4,,已婚,河北省唐山市,11010
王宏宇,否,1944.9.7,1954.12.11,未婚,河北省唐山市,110100
王子晨,否,1942.1.8,1972.5.8,已婚,河北省唐山市,110100
王信,是,1974.11.12,,已婚,河北省唐山市,11110
王文博,是,1974.6.7,,已婚,河北省唐山市,11101
王博远,是,1949.10.1,,已婚,河北省唐山市,111001
王博帆,否,1951.7.8,2019.4.3,已婚,河北省唐山市,111001
王博智,是,1952.1.30,,已婚,河北省唐山市,111001
王泰恒,是,1951.11.9,,已婚,河北省唐山市,1110010
王亮德,是,1963.10.18,,已婚,河北省唐山市,110101
王安,否,1977.8.11,2000.3.4,已婚,河北省唐山市,1101010
王时易,否,1967.2.4,1973.9.9,未婚,河北省唐山市,11010010
王博仁,是,1995.9.14,,已婚,河北省唐山市,111101
王汉源,是,1997.11.9 ,,未婚,河北省唐山市,111011
王汉智,是,1998.6.5,,未婚,河北省唐山市,11101
王栋,是,1980.9.15,,未婚,河北省唐山市,1110011
王为民,是,1984.4.13,,未婚,河北省唐山市,1110011
王鼎晖,是,1977.5.8,,未婚,河北省唐山市,11100110
王超,是,1982.9.9,,未婚,河北省唐山市,111001100
王丰源,是,1977.2.18,,未婚,河北省唐山市,11100101
王谷,是,1983.3.18,,未婚,河北省唐山市,1101011
王壬泰,是,1990.3.3,,已婚,河北省唐山市,1101011
王子轩,是,2007.8.11,,未婚,河北省唐山市,11010101
王圣君,是,2020.1.2,,未婚,河北省唐山市,1111011
王营,是,2018.3.18,,未婚,河北省唐山市,110101110
